taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName,order,phylum,kingdom,genus,class,status,family,occurrenceRemarks,eventDate,source,locality,countryCode,locationID,threatStatus,establishmentMeans
INBO_RL_BUT_1996_VAL_62,Bruine eikenpage,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Satyrium ilicis (Esper, 1779)",Lepidoptera,Arthropoda,Animalia,Nordmannia,Insecta,SYNONYM,Lycaenidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BUT_1996_VAL_63,Iepenpage,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Satyrium w-album (Knoch, 1782)",Lepidoptera,Arthropoda,Animalia,Satyrium,Insecta,ACCEPTED,Lycaenidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Data Deficient (DD),native
INBO_RL_BUT_1996_VAL_64,Sleedoornpage,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Thecla betulae (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Thecla,Insecta,ACCEPTED,Lycaenidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_BUT_1996_VAL_65,Zwartsprietdikkopje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Thymelicus lineola (Ochsenheimer, 1808)",Lepidoptera,Arthropoda,Animalia,Thymelicus,Insecta,ACCEPTED,Hesperiidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_66,Geelsprietdikkopje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Thymelicus sylvestris (Poda, 1761)",Lepidoptera,Arthropoda,Animalia,Thymelicus,Insecta,ACCEPTED,Hesperiidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_67,Atalanta,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Vanessa atalanta (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Vanessa,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Niet geÎvalueerd,native
INBO_RL_BUT_1996_VAL_68,Distelvlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Vanessa cardui (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Vanessa,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Niet geÎvalueerd,native
INBO_RL_BUT_1996_VAL_7,Landkaartje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Araschnia levana (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Araschnia,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_8,Adippevlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Argynnis adippe Schiffermuller, 1775",Lepidoptera,Arthropoda,Animalia,Fabriciana,Insecta,SYNONYM,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_1996_VAL_9,Grote parelmoervlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Argynnis aglaja (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Speyeria,Insecta,SYNONYM,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_1,Dagpauwoog,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aglais io (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Aglais,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_10,Duinparelmoervlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Argynnis niobe Linnaeus, 1761",Lepidoptera,Arthropoda,Animalia,Fabriciana,Insecta,SYNONYM,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_11,Keizersmantel,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Argynnis paphia (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Argynnis,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_12,Bruin blauwtje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aricia agestis (Denis & Schifferm√ºller), 1775",Lepidoptera,Arthropoda,Animalia,Aricia,Insecta,ACCEPTED,Lycaenidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_13,Zilvervlek,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Boloria euphrosyne (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Clossiana,Insecta,SYNONYM,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_14,Zilveren maan,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Boloria selene (Denis & Schifferm√ºller), 1775",Lepidoptera,Arthropoda,Animalia,Boloria,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_15,Groentje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Callophrys rubi (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Callophrys,Insecta,ACCEPTED,Lycaenidae,B2a(i)b(iii),2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BUT_2011_VAL_16,Kaasjeskruiddikkopje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carcharodus alceae (Esper, 1780)",Lepidoptera,Arthropoda,Animalia,Carcharodus,Insecta,ACCEPTED,Hesperiidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_17,Bont dikkopje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carterocephalus palaemon (Pallas, 1771)",Lepidoptera,Arthropoda,Animalia,Carterocephalus,Insecta,ACCEPTED,Hesperiidae,B2a(i),2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BUT_2011_VAL_18,Boomblauwtje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Celastrina argiolus (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Celastrina,Insecta,ACCEPTED,Lycaenidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_19,Zilverstreephooibeestje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coenonympha hero (Linnaeus, 1761)",Lepidoptera,Arthropoda,Animalia,Coenonympha,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_2,Kleine vos,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aglais urticae (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Aglais,Insecta,ACCEPTED,Nymphalidae,A2c,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BUT_2011_VAL_20,Hooibeestje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coenonympha pamphilus (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Coenonympha,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_21,Veenhooibeestje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coenonympha tullia M√ºller, 1764",Lepidoptera,Arthropoda,Animalia,Coenonympha,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_22,Oranje luzernevlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Colias croceus (Geoffroy, 1785)",Lepidoptera,Arthropoda,Animalia,Colias,Insecta,ACCEPTED,Pieridae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_23,Gele luzernevlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Colias hyale (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Colias,Insecta,ACCEPTED,Pieridae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_24,Dwergblauwtje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cupido minimus F√ºssly, 1775",Lepidoptera,Arthropoda,Animalia,Cupido,Insecta,ACCEPTED,Lycaenidae,B2b(iii),2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BUT_2011_VAL_25,Klaverblauwtje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cyaniris semiargus (von Rottemburg, 1775)",Lepidoptera,Arthropoda,Animalia,Cyaniris,Insecta,ACCEPTED,Lycaenidae,B2b(iii),2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BUT_2011_VAL_26,Bruin dikkopje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Erynnis tages (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Erynnis,Insecta,ACCEPTED,Hesperiidae,B2b(iii),2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BUT_2011_VAL_27,Moerasparelmoervlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Euphydryas aurinia (Rottemburg, 1775)",Lepidoptera,Arthropoda,Animalia,Euphydryas,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_28,Eikenpage,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Favonius quercus (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Quercusia,Insecta,SYNONYM,Lycaenidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_29,Citroenvlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Gonepteryx rhamni (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Gonepteryx,Insecta,ACCEPTED,Pieridae,"A2c;B2b(ii,iii)",2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BUT_2011_VAL_3,Oranjetipje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anthocharis cardamines (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Anthocharis,Insecta,ACCEPTED,Pieridae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_30,Kommavlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hesperia comma Linnaeus, 1758",Lepidoptera,Arthropoda,Animalia,Hesperia,Insecta,ACCEPTED,Hesperiidae,"A2c;B2a(i)b(ii,iii)",2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_BUT_2011_VAL_31,Spiegeldikkopje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Heteropterus morpheus (Pallas, 1771)",Lepidoptera,Arthropoda,Animalia,Heteropterus,Insecta,ACCEPTED,Hesperiidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_32,Heivlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hipparchia semele Linnaeus, 1758",Lepidoptera,Arthropoda,Animalia,Hipparchia,Insecta,ACCEPTED,Nymphalidae,B2a(i)b(iii),2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_BUT_2011_VAL_33,Kleine heivlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hipparchia statilinus Hufnagel, 1766",Lepidoptera,Arthropoda,Animalia,Hipparchia,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_34,Kleine parelmoervlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Issoria lathonia (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Issoria,Insecta,ACCEPTED,Nymphalidae,B2b(iii),2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BUT_2011_VAL_35,Argusvlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lasiommata megera (Linnaeus, 1767)",Lepidoptera,Arthropoda,Animalia,Pararge,Insecta,DOUBTFUL,Nymphalidae,"A2c;B2a(i)b(ii,iii)",2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_BUT_2011_VAL_36,Boswitje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Leptidea sinapis (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Leptidea,Insecta,ACCEPTED,Pieridae,B2b(iii),2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BUT_2011_VAL_37,Kleine ijsvogelvlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Nymphalidae,Lepidoptera,Arthropoda,Animalia,,Insecta,ACCEPTED,Nymphalidae,B2a(i),2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BUT_2011_VAL_38,Grote ijsvogelvlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Limenitis populi (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Limenitis,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_39,Kleine vuurvlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lycaena phlaeas (Linnaeus, 1761)",Lepidoptera,Arthropoda,Animalia,Lycaena,Insecta,ACCEPTED,Lycaenidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_4,Grote weerschijnvlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Apatura iris (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Apatura,Insecta,ACCEPTED,Nymphalidae,A2c;B2a(i)b(ii),2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_BUT_2011_VAL_40,Bruine vuurvlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lycaena tityrus (Poda, 1761)",Lepidoptera,Arthropoda,Animalia,Loweia,Insecta,SYNONYM,Lycaenidae,B2b(iii),2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BUT_2011_VAL_41,Bruin zandoogje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Maniola jurtina (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Maniola,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_42,Dambordje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Melanargia galathea Linnaeus, 1758",Lepidoptera,Arthropoda,Animalia,Melanargia,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_43,Bosparelmoervlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Melitaea athalia Wachtelweizen-Scheckenfalter,Lepidoptera,Arthropoda,Animalia,Melitaea,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_44,Veldparelmoervlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Melitaea cinxia Linnaeus, 1758",Lepidoptera,Arthropoda,Animalia,Melitaea,Insecta,ACCEPTED,Nymphalidae,"A2c;B2a(i)b(ii,iii)",2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BUT_2011_VAL_45,Woudparelmoervlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Melitaea diamina (Lang, 1789)",Lepidoptera,Arthropoda,Animalia,Melitaea,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_46,Rouwmantel,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Nymphalis antiopa (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Nymphalis,Insecta,ACCEPTED,Nymphalidae,B2a(ii)c(iv),2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BUT_2011_VAL_47,Grote vos,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Nymphalis polychloros (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Nymphalis,Insecta,ACCEPTED,Nymphalidae,"A2c;B2b(ii,iii)c(iv)",2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BUT_2011_VAL_48,Groot dikkopje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Ochlodes sylvanus (Esper, 1777)",Lepidoptera,Arthropoda,Animalia,Ochlodes,Insecta,SYNONYM,Hesperiidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_49,Koninginnenpage,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Papilio machaon Linnaeus, 1758",Lepidoptera,Arthropoda,Animalia,Papilio,Insecta,ACCEPTED,Papilionidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_5,Koevinkje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aphantopus hyperantus (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Aphantopus,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_50,Bont zandoogje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pararge aegeria (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Pararge,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_51,Gentiaanblauwtje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Phengaris alcon (Denis & Schifferm√ºller, 1775)",Lepidoptera,Arthropoda,Animalia,Maculinea,Insecta,SYNONYM,Lycaenidae,"A2c;B2a(i)b(ii,iii)",2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
