taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName,order,phylum,kingdom,genus,class,status,family,occurrenceRemarks,eventDate,source,locality,countryCode,locationID,threatStatus,establishmentMeans
INBO_RL_BIR_2004_VAL_14,Pijlstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anas acuta Linnaeus, 1758",Anseriformes,Chordata,Animalia,Anas,Aves,ACCEPTED,Anatidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BIR_2004_VAL_140,Baardmannetje,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Panurus biarmicus (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Panurus,Aves,ACCEPTED,Panuridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BIR_2004_VAL_141,Zwarte mees,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Parus ater Linnaeus, 1758",Passeriformes,Chordata,Animalia,Periparus,Aves,SYNONYM,Paridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_142,Pimpelmees,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Parus caeruleus Linnaeus, 1758",Passeriformes,Chordata,Animalia,Cyanistes,Aves,SYNONYM,Paridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_143,Kuifmees,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Parus cristatus Linnaeus, 1758",Passeriformes,Chordata,Animalia,Lophophanes,Aves,SYNONYM,Paridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_144,Koolmees,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Parus major Linnaeus, 1758",Passeriformes,Chordata,Animalia,Parus,Aves,ACCEPTED,Paridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_145,Matkop,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Parus montanus Conrad von Baldenstein, 1827",Passeriformes,Chordata,Animalia,Parus,Aves,ACCEPTED,Paridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BIR_2004_VAL_146,Glanskop,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Parus palustris Linnaeus, 1758",Passeriformes,Chordata,Animalia,Poecile,Aves,SYNONYM,Paridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_147,Huismus,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Passer domesticus (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Passer,Aves,ACCEPTED,Passeridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BIR_2004_VAL_148,Ringmus,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Passer montanus (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Passer,Aves,ACCEPTED,Passeridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BIR_2004_VAL_149,Patrijs,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Perdix perdix (Linnaeus, 1758)",Galliformes,Chordata,Animalia,Perdix,Aves,ACCEPTED,Phasianidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BIR_2004_VAL_15,Slobeend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anas clypeata Linnaeus, 1758",Anseriformes,Chordata,Animalia,Anas,Aves,ACCEPTED,Anatidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_150,Wespendief,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pernis apivorus (Linnaeus, 1758)",Accipitriformes,Chordata,Animalia,Pernis,Aves,ACCEPTED,Accipitridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_151,Aalscholver,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Phalacrocorax carbo (Linnaeus, 1758)",Suliformes,Chordata,Animalia,Phalacrocorax,Aves,ACCEPTED,Phalacrocoracidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_152,Fazant,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Phasianus colchicus Linnaeus, 1758",Galliformes,Chordata,Animalia,Phasianus,Aves,ACCEPTED,Phasianidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Niet-inheemse broedvogel,native
INBO_RL_BIR_2004_VAL_153,Kemphaan,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Philomachus pugnax (Linnaeus, 1758)",Charadriiformes,Chordata,Animalia,Philomachus,Aves,ACCEPTED,Scolopacidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Regionally Extinct (REX),native
INBO_RL_BIR_2004_VAL_154,Zwarte roodstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Phoenicurus ochruros (S.G.Gmelin, 1774)",Passeriformes,Chordata,Animalia,Phoenicurus,Aves,ACCEPTED,Muscicapidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_155,Gekraagde roodstaart,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Phoenicurus phoenicurus (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Phoenicurus,Aves,ACCEPTED,Muscicapidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BIR_2004_VAL_156,Tjiftjaf,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Phylloscopus collybita (Vieillot, 1817)",Passeriformes,Chordata,Animalia,Phylloscopus,Aves,ACCEPTED,Phylloscopidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_157,Fluiter,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Phylloscopus sibilatrix (Bechstein, 1793)",Passeriformes,Chordata,Animalia,Phylloscopus,Aves,SYNONYM,Phylloscopidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_158,Fitis,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Phylloscopus trochilus (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Phylloscopus,Aves,ACCEPTED,Phylloscopidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_159,Ekster,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pica pica (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Pica,Aves,ACCEPTED,Corvidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_16,Wintertaling,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anas crecca Linnaeus, 1758",Anseriformes,Chordata,Animalia,Anas,Aves,ACCEPTED,Anatidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_160,Groene specht,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Picus viridis Linnaeus, 1758",Piciformes,Chordata,Animalia,Picus,Aves,ACCEPTED,Picidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_161,Lepelaar,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Platalea leucorodia Linnaeus, 1758",Pelecaniformes,Chordata,Animalia,Platalea,Aves,ACCEPTED,Threskiornithidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Onregelmatige broedvogel,native
INBO_RL_BIR_2004_VAL_162,Goudplevier,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pluvialis apricaria (Linnaeus, 1758)",Charadriiformes,Chordata,Animalia,Pluvialis,Aves,ACCEPTED,Charadriidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Onregelmatige broedvogel,native
INBO_RL_BIR_2004_VAL_163,Fuut,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Podiceps cristatus (Linnaeus, 1758)",Podicipediformes,Chordata,Animalia,Podiceps,Aves,ACCEPTED,Podicipedidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_164,Roodhalsfuut,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Podiceps grisegena (Boddaert, 1783)",Podicipediformes,Chordata,Animalia,Podiceps,Aves,ACCEPTED,Podicipedidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Onregelmatige broedvogel,native
INBO_RL_BIR_2004_VAL_165,Geoorde fuut,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Podiceps nigricollis C.L.Brehm, 1831",Podicipediformes,Chordata,Animalia,Podiceps,Aves,ACCEPTED,Podicipedidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_166,Klein waterhoen,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Porzana parva (Scopoli, 1769)",Gruiformes,Chordata,Animalia,Porzana,Aves,ACCEPTED,Rallidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Onregelmatige broedvogel,native
INBO_RL_BIR_2004_VAL_167,Porseleinhoen,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Porzana porzana (Linnaeus, 1766)",Gruiformes,Chordata,Animalia,Porzana,Aves,ACCEPTED,Rallidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_BIR_2004_VAL_168,Kleinst waterhoen,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Porzana pusilla (Pallas, 1776)",Gruiformes,Chordata,Animalia,Porzana,Aves,ACCEPTED,Rallidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Onregelmatige broedvogel,native
INBO_RL_BIR_2004_VAL_169,Heggenmus,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Prunella modularis (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Prunella,Aves,ACCEPTED,Prunellidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_17,Smient,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anas penelope Linnaeus, 1758",Anseriformes,Chordata,Animalia,Anas,Aves,ACCEPTED,Anatidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Onregelmatige broedvogel,native
INBO_RL_BIR_2004_VAL_170,Halsbandparkiet,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Psittacula krameri (Scopoli, 1769)",Psittaciformes,Chordata,Animalia,Psittacula,Aves,ACCEPTED,Psittacidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Niet-inheemse broedvogel,native
INBO_RL_BIR_2004_VAL_171,Goudvink,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pyrrhula pyrrhula (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Pyrrhula,Aves,ACCEPTED,Fringillidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_BIR_2004_VAL_172,Waterral,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Rallus aquaticus Linnaeus, 1758",Gruiformes,Chordata,Animalia,Rallus,Aves,ACCEPTED,Rallidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_173,Kluut,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Recurvirostra avosetta Linnaeus, 1758",Charadriiformes,Chordata,Animalia,Recurvirostra,Aves,ACCEPTED,Recurvirostridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BIR_2004_VAL_174,Vuurgoudhaan,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Regulus ignicapilla (Temminck, 1820)",Passeriformes,Chordata,Animalia,Regulus,Aves,ACCEPTED,Regulidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_175,Goudhaan,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Regulus regulus (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Regulus,Aves,ACCEPTED,Regulidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_176,Buidelmees,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Remiz pendulinus (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Remiz,Aves,ACCEPTED,Remizidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BIR_2004_VAL_177,Oeverzwaluw,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Riparia riparia (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Riparia,Aves,ACCEPTED,Hirundinidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BIR_2004_VAL_178,Paapje,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Saxicola rubetra (Linnaeus, 1758)",Passeriformes,Chordata,Animalia,Saxicola,Aves,ACCEPTED,Muscicapidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BIR_2004_VAL_179,Roodborsttapuit,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Saxicola torquata (Linnaeus, 1766)",Passeriformes,Chordata,Animalia,Saxicola,Aves,SYNONYM,Muscicapidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_18,Wilde Eend,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anas platyrhynchos Linnaeus, 1758",Anseriformes,Chordata,Animalia,Anas,Aves,ACCEPTED,Anatidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_180,Houtsnip,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Scolopax rusticola Linnaeus, 1758",Charadriiformes,Chordata,Animalia,Scolopax,Aves,ACCEPTED,Scolopacidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_181,Europese kanarie,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Serinus serinus (Linnaeus, 1766)",Passeriformes,Chordata,Animalia,Serinus,Aves,ACCEPTED,Fringillidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Data Deficient (DD),native
INBO_RL_BIR_2004_VAL_182,Boomklever,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sitta europaea Linnaeus, 1758",Passeriformes,Chordata,Animalia,Sitta,Aves,ACCEPTED,Sittidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_183,Dwergstern,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sterna albifrons Pallas, 1764",Charadriiformes,Chordata,Animalia,Sternula,Aves,SYNONYM,Laridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BIR_2004_VAL_184,Dougalls stern,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sterna dougallii Montagu, 1813",Charadriiformes,Chordata,Animalia,Sterna,Aves,ACCEPTED,Laridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Onregelmatige broedvogel,native
INBO_RL_BIR_2004_VAL_185,Visdief,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sterna hirundo Linnaeus, 1758",Charadriiformes,Chordata,Animalia,Sterna,Aves,ACCEPTED,Laridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BIR_2004_VAL_186,Noordse stern,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sterna paradisaea Pontoppidan, 1763",Charadriiformes,Chordata,Animalia,Sterna,Aves,ACCEPTED,Laridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BIR_2004_VAL_187,Grote stern,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sterna sandvicensis Latham, 1787",Charadriiformes,Chordata,Animalia,Thalasseus,Aves,SYNONYM,Laridae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BIR_2004_VAL_188,Turkse tortel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Streptopelia decaocto (Frivaldszky, 1838)",Columbiformes,Chordata,Animalia,Streptopelia,Aves,ACCEPTED,Columbidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BIR_2004_VAL_189,Zomertortel,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Streptopelia turtur (Linnaeus, 1758)",Columbiformes,Chordata,Animalia,Streptopelia,Aves,ACCEPTED,Columbidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_BIR_2004_VAL_19,Zomertaling,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anas querquedula Linnaeus, 1758",Anseriformes,Chordata,Animalia,Anas,Aves,ACCEPTED,Anatidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_BIR_2004_VAL_190,Bosuil,Devos_etal_2004,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Strix aluco Linnaeus, 1758",Strigiformes,Chordata,Animalia,Strix,Aves,ACCEPTED,Strigidae,,2004,Devos_etal_2004,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
